gas_zone,storage_type,timeseries,StorageInjections,StorageWithdrawals,StorageNetWithdrawals,StorageQuantity
NC,salt cavern,20231121,0,0,0,0
NC,salt cavern,20231228,0,0,0,0
NC,salt cavern,20231218,0,0,0,0
ND,aquifer,20230103,0,0,0,0
ND,aquifer,20230130,0,0,0,0
ND,aquifer,20230213,0,0,0,0
ND,aquifer,20230216,0,0,0,0
ND,aquifer,20230306,0,0,0,0
ND,aquifer,20230315,0,0,0,0
ND,aquifer,20230403,0,0,0,0
ND,aquifer,20230410,0,0,0,0
ND,aquifer,20230530,0,0,0,0
ND,aquifer,20230517,0,0,0,0
ND,aquifer,20230630,0,0,0,0
ND,aquifer,20230615,0,0,0,0
ND,aquifer,20230727,0,0,0,0
ND,aquifer,20230710,0,0,0,0
ND,aquifer,20230803,0,0,0,0
ND,aquifer,20230831,0,0,0,0
ND,aquifer,20230906,0,0,0,0
ND,aquifer,20230912,0,0,0,0
ND,aquifer,20231005,0,0,0,0
ND,aquifer,20231020,0,0,0,0
ND,aquifer,20231129,0,0,0,0
ND,aquifer,20231121,0,0,0,0
ND,aquifer,20231228,0,0,0,0
ND,aquifer,20231218,0,0,0,0
ND,depleted field,20230103,0,0,0,0
ND,depleted field,20230130,0,0,0,0
ND,depleted field,20230213,0,0,0,0
ND,depleted field,20230216,0,0,0,0
ND,depleted field,20230306,0,0,0,0
ND,depleted field,20230315,0,0,0,0
ND,depleted field,20230403,0,0,0,0
ND,depleted field,20230410,0,0,0,0
ND,depleted field,20230530,0,0,0,0
ND,depleted field,20230517,0,0,0,0
ND,depleted field,20230630,0,0,0,0
ND,depleted field,20230615,0,0,0,0
ND,depleted field,20230727,0,0,0,0
ND,depleted field,20230710,0,0,0,0
ND,depleted field,20230803,0,0,0,0
ND,depleted field,20230831,0,0,0,0
ND,depleted field,20230906,0,0,0,0
ND,depleted field,20230912,0,0,0,0
ND,depleted field,20231005,0,0,0,0
ND,depleted field,20231020,0,0,0,0
ND,depleted field,20231129,0,0,0,0
ND,depleted field,20231121,0,0,0,0
ND,depleted field,20231228,0,0,0,0
ND,depleted field,20231218,0,0,0,0
ND,salt cavern,20230103,0,0,0,0
ND,salt cavern,20230130,0,0,0,0
ND,salt cavern,20230213,0,0,0,0
ND,salt cavern,20230216,0,0,0,0
ND,salt cavern,20230306,0,0,0,0
ND,salt cavern,20230315,0,0,0,0
ND,salt cavern,20230403,0,0,0,0
ND,salt cavern,20230410,0,0,0,0
ND,salt cavern,20230530,0,0,0,0
ND,salt cavern,20230517,0,0,0,0
ND,salt cavern,20230630,0,0,0,0
ND,salt cavern,20230615,0,0,0,0
ND,salt cavern,20230727,0,0,0,0
ND,salt cavern,20230710,0,0,0,0
ND,salt cavern,20230803,0,0,0,0
ND,salt cavern,20230831,0,0,0,0
ND,salt cavern,20230906,0,0,0,0
ND,salt cavern,20230912,0,0,0,0
ND,salt cavern,20231005,0,0,0,0
ND,salt cavern,20231020,0,0,0,0
ND,salt cavern,20231129,0,0,0,0
ND,salt cavern,20231121,0,0,0,0
ND,salt cavern,20231228,0,0,0,0
ND,salt cavern,20231218,0,0,0,0
NE,aquifer,20230103,0,0,0,0
NE,aquifer,20230130,0,0,0,0
NE,aquifer,20230213,0,0,0,0
NE,aquifer,20230216,0,0,0,0
NE,aquifer,20230306,0,0,0,0
NE,aquifer,20230315,0,0,0,0
NE,aquifer,20230403,0,0,0,0
NE,aquifer,20230410,0,0,0,0
NE,aquifer,20230530,0,0,0,0
NE,aquifer,20230517,0,0,0,0
NE,aquifer,20230630,0,0,0,0
NE,aquifer,20230615,0,0,0,0
NE,aquifer,20230727,0,0,0,0
NE,aquifer,20230710,0,0,0,0
NE,aquifer,20230803,0,0,0,0
NE,aquifer,20230831,0,0,0,0
NE,aquifer,20230906,0,0,0,0
NE,aquifer,20230912,0,0,0,0
NE,aquifer,20231005,0,0,0,0
NE,aquifer,20231020,0,0,0,0
NE,aquifer,20231129,0,0,0,0
NE,aquifer,20231121,0,0,0,0
NE,aquifer,20231228,0,0,0,0
NE,aquifer,20231218,0,0,0,0
NE,depleted field,20230103,0,0,0,1.31212e+07
NE,depleted field,20230130,0,0,0,1.31212e+07
NE,depleted field,20230213,0,0,0,1.31212e+07
NE,depleted field,20230216,0,0,0,1.31212e+07
NE,depleted field,20230306,0,0,0,1.31212e+07
NE,depleted field,20230315,0,446045,446045,0
NE,depleted field,20230403,0,0,0,0
NE,depleted field,20230410,0,0,0,0
NE,depleted field,20230530,0,0,0,0
NE,depleted field,20230517,0,0,0,0
NE,depleted field,20230630,0,0,0,0
NE,depleted field,20230615,0,0,0,0
NE,depleted field,20230727,1.53688e+06,0,-1.53688e+06,1.53688e+06
NE,depleted field,20230710,0,0,0,1.53688e+06
NE,depleted field,20230803,1.38972e+06,0,-1.38972e+06,2.9266e+06
NE,depleted field,20230831,346557,0,-346557,1.31212e+07
NE,depleted field,20230906,0,0,0,1.31212e+07
NE,depleted field,20230912,0,0,0,1.31212e+07
NE,depleted field,20231005,0,0,0,1.31212e+07
NE,depleted field,20231020,0,0,0,1.31212e+07
NE,depleted field,20231129,0,0,0,1.31212e+07
NE,depleted field,20231121,0,0,0,1.31212e+07
NE,depleted field,20231228,0,0,0,1.31212e+07
NE,depleted field,20231218,0,0,0,1.31212e+07
NE,salt cavern,20230103,0,0,0,0
NE,salt cavern,20230130,0,0,0,0
NE,salt cavern,20230213,0,0,0,0
NE,salt cavern,20230216,0,0,0,0
NE,salt cavern,20230306,0,0,0,0
NE,salt cavern,20230315,0,0,0,0
NE,salt cavern,20230403,0,0,0,0
NE,salt cavern,20230410,0,0,0,0
NE,salt cavern,20230530,0,0,0,0
NE,salt cavern,20230517,0,0,0,0
NE,salt cavern,20230630,0,0,0,0
NE,salt cavern,20230615,0,0,0,0
NE,salt cavern,20230727,0,0,0,0
NE,salt cavern,20230710,0,0,0,0
NE,salt cavern,20230803,0,0,0,0
NE,salt cavern,20230831,0,0,0,0
NE,salt cavern,20230906,0,0,0,0
NE,salt cavern,20230912,0,0,0,0
NE,salt cavern,20231005,0,0,0,0
NE,salt cavern,20231020,0,0,0,0
NE,salt cavern,20231129,0,0,0,0
NE,salt cavern,20231121,0,0,0,0
NE,salt cavern,20231228,0,0,0,0
NE,salt cavern,20231218,0,0,0,0
NH,aquifer,20230103,0,0,0,0
NH,aquifer,20230130,0,0,0,0
NH,aquifer,20230213,0,0,0,0
NH,aquifer,20230216,0,0,0,0
NH,aquifer,20230306,0,0,0,0
NH,aquifer,20230315,0,0,0,0
NH,aquifer,20230403,0,0,0,0
NH,aquifer,20230410,0,0,0,0
NH,aquifer,20230530,0,0,0,0
NH,aquifer,20230517,0,0,0,0
NH,aquifer,20230630,0,0,0,0
NH,aquifer,20230615,0,0,0,0
NH,aquifer,20230727,0,0,0,0
NH,aquifer,20230710,0,0,0,0
NH,aquifer,20230803,0,0,0,0
NH,aquifer,20230831,0,0,0,0
NH,aquifer,20230906,0,0,0,0
NH,aquifer,20230912,0,0,0,0
NH,aquifer,20231005,0,0,0,0
NH,aquifer,20231020,0,0,0,0
NH,aquifer,20231129,0,0,0,0
NH,aquifer,20231121,0,0,0,0
NH,aquifer,20231228,0,0,0,0
NH,aquifer,20231218,0,0,0,0
NH,depleted field,20230103,0,0,0,0
NH,depleted field,20230130,0,0,0,0
NH,depleted field,20230213,0,0,0,0
NH,depleted field,20230216,0,0,0,0
NH,depleted field,20230306,0,0,0,0
NH,depleted field,20230315,0,0,0,0
NH,depleted field,20230403,0,0,0,0
NH,depleted field,20230410,0,0,0,0
NH,depleted field,20230530,0,0,0,0
NH,depleted field,20230517,0,0,0,0
NH,depleted field,20230630,0,0,0,0
NH,depleted field,20230615,0,0,0,0
NH,depleted field,20230727,0,0,0,0
NH,depleted field,20230710,0,0,0,0
NH,depleted field,20230803,0,0,0,0
NH,depleted field,20230831,0,0,0,0
NH,depleted field,20230906,0,0,0,0
NH,depleted field,20230912,0,0,0,0
NH,depleted field,20231005,0,0,0,0
NH,depleted field,20231020,0,0,0,0
NH,depleted field,20231129,0,0,0,0
NH,depleted field,20231121,0,0,0,0
NH,depleted field,20231228,0,0,0,0
NH,depleted field,20231218,0,0,0,0
NH,salt cavern,20230103,0,0,0,0
NH,salt cavern,20230130,0,0,0,0
NH,salt cavern,20230213,0,0,0,0
NH,salt cavern,20230216,0,0,0,0
NH,salt cavern,20230306,0,0,0,0
NH,salt cavern,20230315,0,0,0,0
NH,salt cavern,20230403,0,0,0,0
NH,salt cavern,20230410,0,0,0,0
NH,salt cavern,20230530,0,0,0,0
NH,salt cavern,20230517,0,0,0,0
NH,salt cavern,20230630,0,0,0,0
NH,salt cavern,20230615,0,0,0,0
NH,salt cavern,20230727,0,0,0,0
NH,salt cavern,20230710,0,0,0,0
NH,salt cavern,20230803,0,0,0,0
NH,salt cavern,20230831,0,0,0,0
NH,salt cavern,20230906,0,0,0,0
NH,salt cavern,20230912,0,0,0,0
NH,salt cavern,20231005,0,0,0,0
NH,salt cavern,20231020,0,0,0,0
NH,salt cavern,20231129,0,0,0,0
NH,salt cavern,20231121,0,0,0,0
NH,salt cavern,20231228,0,0,0,0
NH,salt cavern,20231218,0,0,0,0
NJ,aquifer,20230103,0,0,0,0
NJ,aquifer,20230130,0,0,0,0
NJ,aquifer,20230213,0,0,0,0
NJ,aquifer,20230216,0,0,0,0
NJ,aquifer,20230306,0,0,0,0
NJ,aquifer,20230315,0,0,0,0
NJ,aquifer,20230403,0,0,0,0
NJ,aquifer,20230410,0,0,0,0
NJ,aquifer,20230530,0,0,0,0
NJ,aquifer,20230517,0,0,0,0
NJ,aquifer,20230630,0,0,0,0
NJ,aquifer,20230615,0,0,0,0
NJ,aquifer,20230727,0,0,0,0
NJ,aquifer,20230710,0,0,0,0
NJ,aquifer,20230803,0,0,0,0
NJ,aquifer,20230831,0,0,0,0
NJ,aquifer,20230906,0,0,0,0
NJ,aquifer,20230912,0,0,0,0
NJ,aquifer,20231005,0,0,0,0
NJ,aquifer,20231020,0,0,0,0
NJ,aquifer,20231129,0,0,0,0
NJ,aquifer,20231121,0,0,0,0
NJ,aquifer,20231228,0,0,0,0
NJ,aquifer,20231218,0,0,0,0
NJ,depleted field,20230103,0,0,0,0
NJ,depleted field,20230130,0,0,0,0
NJ,depleted field,20230213,0,0,0,0
NJ,depleted field,20230216,0,0,0,0
NJ,depleted field,20230306,0,0,0,0
NJ,depleted field,20230315,0,0,0,0
NJ,depleted field,20230403,0,0,0,0
NJ,depleted field,20230410,0,0,0,0
NJ,depleted field,20230530,0,0,0,0
NJ,depleted field,20230517,0,0,0,0
NJ,depleted field,20230630,0,0,0,0
NJ,depleted field,20230615,0,0,0,0
NJ,depleted field,20230727,0,0,0,0
NJ,depleted field,20230710,0,0,0,0
NJ,depleted field,20230803,0,0,0,0
NJ,depleted field,20230831,0,0,0,0
NJ,depleted field,20230906,0,0,0,0
NJ,depleted field,20230912,0,0,0,0
NJ,depleted field,20231005,0,0,0,0
NJ,depleted field,20231020,0,0,0,0
NJ,depleted field,20231129,0,0,0,0
NJ,depleted field,20231121,0,0,0,0
NJ,depleted field,20231228,0,0,0,0
NJ,depleted field,20231218,0,0,0,0
NJ,salt cavern,20230103,0,0,0,0
NJ,salt cavern,20230130,0,0,0,0
NJ,salt cavern,20230213,0,0,0,0
NJ,salt cavern,20230216,0,0,0,0
NJ,salt cavern,20230306,0,0,0,0
NJ,salt cavern,20230315,0,0,0,0
NJ,salt cavern,20230403,0,0,0,0
NJ,salt cavern,20230410,0,0,0,0
NJ,salt cavern,20230530,0,0,0,0
NJ,salt cavern,20230517,0,0,0,0
NJ,salt cavern,20230630,0,0,0,0
NJ,salt cavern,20230615,0,0,0,0
NJ,salt cavern,20230727,0,0,0,0
NJ,salt cavern,20230710,0,0,0,0
NJ,salt cavern,20230803,0,0,0,0
NJ,salt cavern,20230831,0,0,0,0
NJ,salt cavern,20230906,0,0,0,0
NJ,salt cavern,20230912,0,0,0,0
NJ,salt cavern,20231005,0,0,0,0
NJ,salt cavern,20231020,0,0,0,0
NJ,salt cavern,20231129,0,0,0,0
NJ,salt cavern,20231121,0,0,0,0
NJ,salt cavern,20231228,0,0,0,0
NJ,salt cavern,20231218,0,0,0,0
NM,aquifer,20230103,0,0,0,0
NM,aquifer,20230130,0,0,0,0
NM,aquifer,20230213,0,0,0,0
NM,aquifer,20230216,0,0,0,0
NM,aquifer,20230306,0,0,0,0
NM,aquifer,20230315,0,0,0,0
NM,aquifer,20230403,0,0,0,0
NM,aquifer,20230410,0,0,0,0
NM,aquifer,20230530,0,0,0,0
NM,aquifer,20230517,0,0,0,0
NM,aquifer,20230630,0,0,0,0
NM,aquifer,20230615,0,0,0,0
NM,aquifer,20230727,0,0,0,0
NM,aquifer,20230710,0,0,0,0
NM,aquifer,20230803,0,0,0,0
NM,aquifer,20230831,0,0,0,0
NM,aquifer,20230906,0,0,0,0
NM,aquifer,20230912,0,0,0,0
NM,aquifer,20231005,0,0,0,0
NM,aquifer,20231020,0,0,0,0
NM,aquifer,20231129,0,0,0,0
NM,aquifer,20231121,0,0,0,0
NM,aquifer,20231228,0,0,0,0
NM,aquifer,20231218,0,0,0,0
NM,depleted field,20230103,0,0,0,6.19483e+07
NM,depleted field,20230130,0,747600,747600,3.99564e+07
NM,depleted field,20230213,0,0,0,3.99564e+07
NM,depleted field,20230216,0,0,0,3.99564e+07
NM,depleted field,20230306,237778,0,-237778,4.01942e+07
NM,depleted field,20230315,0,0,0,4.01942e+07
NM,depleted field,20230403,0,0,0,4.01942e+07
NM,depleted field,20230410,739517,0,-739517,6.19483e+07
NM,depleted field,20230530,0,0,0,6.19483e+07
NM,depleted field,20230517,0,0,0,6.19483e+07
NM,depleted field,20230630,0,0,0,6.19483e+07
NM,depleted field,20230615,0,0,0,6.19483e+07
NM,depleted field,20230727,0,0,0,6.19483e+07
NM,depleted field,20230710,0,0,0,6.19483e+07
NM,depleted field,20230803,0,0,0,6.19483e+07
NM,depleted field,20230831,0,0,0,6.19483e+07
NM,depleted field,20230906,0,0,0,6.19483e+07
NM,depleted field,20230912,0,0,0,6.19483e+07
NM,depleted field,20231005,0,0,0,6.19483e+07
NM,depleted field,20231020,0,0,0,6.19483e+07
NM,depleted field,20231129,0,0,0,6.19483e+07
NM,depleted field,20231121,0,0,0,6.19483e+07
NM,depleted field,20231228,0,0,0,6.19483e+07
NM,depleted field,20231218,0,0,0,6.19483e+07
NM,salt cavern,20230103,0,0,0,0
NM,salt cavern,20230130,0,0,0,0
NM,salt cavern,20230213,0,0,0,0
NM,salt cavern,20230216,0,0,0,0
NM,salt cavern,20230306,0,0,0,0
NM,salt cavern,20230315,0,0,0,0
NM,salt cavern,20230403,0,0,0,0
NM,salt cavern,20230410,0,0,0,0
NM,salt cavern,20230530,0,0,0,0
NM,salt cavern,20230517,0,0,0,0
NM,salt cavern,20230630,0,0,0,0
NM,salt cavern,20230615,0,0,0,0
NM,salt cavern,20230727,0,0,0,0
NM,salt cavern,20230710,0,0,0,0
NM,salt cavern,20230803,0,0,0,0
NM,salt cavern,20230831,0,0,0,0
NM,salt cavern,20230906,0,0,0,0
NM,salt cavern,20230912,0,0,0,0
NM,salt cavern,20231005,0,0,0,0
NM,salt cavern,20231020,0,0,0,0
NM,salt cavern,20231129,0,0,0,0
NM,salt cavern,20231121,0,0,0,0
NM,salt cavern,20231228,0,0,0,0
NM,salt cavern,20231218,0,0,0,0
NV,aquifer,20230103,0,0,0,0
NV,aquifer,20230130,0,0,0,0
NV,aquifer,20230213,0,0,0,0
NV,aquifer,20230216,0,0,0,0
NV,aquifer,20230306,0,0,0,0
NV,aquifer,20230315,0,0,0,0
NV,aquifer,20230403,0,0,0,0
NV,aquifer,20230410,0,0,0,0
NV,aquifer,20230530,0,0,0,0
NV,aquifer,20230517,0,0,0,0
NV,aquifer,20230630,0,0,0,0
NV,aquifer,20230615,0,0,0,0
NV,aquifer,20230727,0,0,0,0
NV,aquifer,20230710,0,0,0,0
NV,aquifer,20230803,0,0,0,0
NV,aquifer,20230831,0,0,0,0
NV,aquifer,20230906,0,0,0,0
NV,aquifer,20230912,0,0,0,0
NV,aquifer,20231005,0,0,0,0
NV,aquifer,20231020,0,0,0,0
NV,aquifer,20231129,0,0,0,0
NV,aquifer,20231121,0,0,0,0
NV,aquifer,20231228,0,0,0,0
NV,aquifer,20231218,0,0,0,0
NV,depleted field,20230103,0,0,0,0
NV,depleted field,20230130,0,0,0,0
NV,depleted field,20230213,0,0,0,0
NV,depleted field,20230216,0,0,0,0
NV,depleted field,20230306,0,0,0,0
NV,depleted field,20230315,0,0,0,0
NV,depleted field,20230403,0,0,0,0
NV,depleted field,20230410,0,0,0,0
NV,depleted field,20230530,0,0,0,0
NV,depleted field,20230517,0,0,0,0
NV,depleted field,20230630,0,0,0,0
NV,depleted field,20230615,0,0,0,0
NV,depleted field,20230727,0,0,0,0
NV,depleted field,20230710,0,0,0,0
NV,depleted field,20230803,0,0,0,0
NV,depleted field,20230831,0,0,0,0
NV,depleted field,20230906,0,0,0,0
NV,depleted field,20230912,0,0,0,0
NV,depleted field,20231005,0,0,0,0
NV,depleted field,20231020,0,0,0,0
NV,depleted field,20231129,0,0,0,0
NV,depleted field,20231121,0,0,0,0
NV,depleted field,20231228,0,0,0,0
NV,depleted field,20231218,0,0,0,0
NV,salt cavern,20230103,0,0,0,0
NV,salt cavern,20230130,0,0,0,0
NV,salt cavern,20230213,0,0,0,0
NV,salt cavern,20230216,0,0,0,0
NV,salt cavern,20230306,0,0,0,0
NV,salt cavern,20230315,0,0,0,0
NV,salt cavern,20230403,0,0,0,0
NV,salt cavern,20230410,0,0,0,0
NV,salt cavern,20230530,0,0,0,0
NV,salt cavern,20230517,0,0,0,0
NV,salt cavern,20230630,0,0,0,0
NV,salt cavern,20230615,0,0,0,0
NV,salt cavern,20230727,0,0,0,0
NV,salt cavern,20230710,0,0,0,0
NV,salt cavern,20230803,0,0,0,0
NV,salt cavern,20230831,0,0,0,0
NV,salt cavern,20230906,0,0,0,0
NV,salt cavern,20230912,0,0,0,0
NV,salt cavern,20231005,0,0,0,0
NV,salt cavern,20231020,0,0,0,0
NV,salt cavern,20231129,0,0,0,0
NV,salt cavern,20231121,0,0,0,0
NV,salt cavern,20231228,0,0,0,0
NV,salt cavern,20231218,0,0,0,0
NY,aquifer,20230103,0,0,0,0
NY,aquifer,20230130,0,0,0,0
NY,aquifer,20230213,0,0,0,0
NY,aquifer,20230216,0,0,0,0
NY,aquifer,20230306,0,0,0,0
NY,aquifer,20230315,0,0,0,0
NY,aquifer,20230403,0,0,0,0
NY,aquifer,20230410,0,0,0,0
NY,aquifer,20230530,0,0,0,0
NY,aquifer,20230517,0,0,0,0
NY,aquifer,20230630,0,0,0,0
NY,aquifer,20230615,0,0,0,0
NY,aquifer,20230727,0,0,0,0
NY,aquifer,20230710,0,0,0,0
NY,aquifer,20230803,0,0,0,0
NY,aquifer,20230831,0,0,0,0
NY,aquifer,20230906,0,0,0,0
NY,aquifer,20230912,0,0,0,0
NY,aquifer,20231005,0,0,0,0
NY,aquifer,20231020,0,0,0,0
NY,aquifer,20231129,0,0,0,0
NY,aquifer,20231121,0,0,0,0
NY,aquifer,20231228,0,0,0,0
NY,aquifer,20231218,0,0,0,0
NY,depleted field,20230103,0,0,0,1.2731e+08
NY,depleted field,20230130,0,0,0,1.2731e+08
NY,depleted field,20230213,0,0,0,1.2731e+08
NY,depleted field,20230216,0,0,0,1.2731e+08
NY,depleted field,20230306,0,0,0,1.2731e+08
NY,depleted field,20230315,0,0,0,1.2731e+08
NY,depleted field,20230403,0,0,0,1.2731e+08
NY,depleted field,20230410,0,0,0,1.2731e+08
NY,depleted field,20230530,0,0,0,1.2731e+08
NY,depleted field,20230517,0,0,0,1.2731e+08
NY,depleted field,20230630,26887.8,0,-26887.8,1.27337e+08
NY,depleted field,20230615,0,0,0,1.27337e+08
NY,depleted field,20230727,354733,0,-354733,1.27691e+08
NY,depleted field,20230710,18105.2,0,-18105.2,1.28224e+08
NY,depleted field,20230803,0,0,0,1.28224e+08
NY,depleted field,20230831,0,0,0,1.28224e+08
NY,depleted field,20230906,0,0,0,1.28224e+08
NY,depleted field,20230912,0,0,0,1.28224e+08
NY,depleted field,20231005,0,0,0,1.28224e+08
NY,depleted field,20231020,0,0,0,1.28224e+08
NY,depleted field,20231129,0,914216,914216,1.2731e+08
NY,depleted field,20231121,0,0,0,1.2731e+08
NY,depleted field,20231228,0,0,0,1.2731e+08
NY,depleted field,20231218,0,0,0,1.2731e+08
NY,salt cavern,20230103,0,0,0,1.50365e+06
NY,salt cavern,20230130,0,0,0,1.50365e+06
NY,salt cavern,20230213,0,0,0,1.50365e+06
NY,salt cavern,20230216,0,0,0,1.50365e+06
NY,salt cavern,20230306,0,0,0,1.50365e+06
NY,salt cavern,20230315,0,0,0,1.50365e+06
NY,salt cavern,20230403,0,0,0,1.50365e+06
NY,salt cavern,20230410,0,0,0,1.50365e+06
NY,salt cavern,20230530,0,0,0,1.50365e+06
NY,salt cavern,20230517,0,0,0,1.50365e+06
NY,salt cavern,20230630,0,0,0,1.50365e+06
NY,salt cavern,20230615,0,0,0,1.50365e+06
NY,salt cavern,20230727,0,0,0,1.50365e+06
NY,salt cavern,20230710,0,0,0,1.50365e+06
NY,salt cavern,20230803,0,0,0,1.50365e+06
NY,salt cavern,20230831,0,0,0,1.50365e+06
NY,salt cavern,20230906,0,0,0,1.50365e+06
NY,salt cavern,20230912,0,0,0,1.50365e+06
NY,salt cavern,20231005,0,0,0,1.50365e+06
NY,salt cavern,20231020,0,0,0,1.50365e+06
NY,salt cavern,20231129,0,0,0,1.50365e+06
NY,salt cavern,20231121,0,0,0,1.50365e+06
NY,salt cavern,20231228,0,0,0,1.50365e+06
NY,salt cavern,20231218,0,0,0,1.50365e+06
OH,aquifer,20230103,0,0,0,0
OH,aquifer,20230130,0,0,0,0
OH,aquifer,20230213,0,0,0,0
OH,aquifer,20230216,0,0,0,0
OH,aquifer,20230306,0,0,0,0
OH,aquifer,20230315,0,0,0,0
OH,aquifer,20230403,0,0,0,0
OH,aquifer,20230410,0,0,0,0
OH,aquifer,20230530,0,0,0,0
OH,aquifer,20230517,0,0,0,0
OH,aquifer,20230630,0,0,0,0
OH,aquifer,20230615,0,0,0,0
OH,aquifer,20230727,0,0,0,0
OH,aquifer,20230710,0,0,0,0
OH,aquifer,20230803,0,0,0,0
OH,aquifer,20230831,0,0,0,0
OH,aquifer,20230906,0,0,0,0
OH,aquifer,20230912,0,0,0,0
OH,aquifer,20231005,0,0,0,0
OH,aquifer,20231020,0,0,0,0
OH,aquifer,20231129,0,0,0,0
OH,aquifer,20231121,0,0,0,0
OH,aquifer,20231228,0,0,0,0
OH,aquifer,20231218,0,0,0,0
OH,depleted field,20230103,0,0,0,2.51013e+08
OH,depleted field,20230130,0,0,0,2.51013e+08
OH,depleted field,20230213,0,0,0,2.51013e+08
OH,depleted field,20230216,0,0,0,2.51013e+08
OH,depleted field,20230306,0,0,0,2.51013e+08
OH,depleted field,20230315,0,0,0,2.51013e+08
OH,depleted field,20230403,0,0,0,2.51013e+08
OH,depleted field,20230410,0,0,0,2.51013e+08
OH,depleted field,20230530,0,0,0,2.51013e+08
OH,depleted field,20230517,0,0,0,2.51013e+08
OH,depleted field,20230630,0,0,0,2.51013e+08
OH,depleted field,20230615,0,0,0,2.51013e+08
OH,depleted field,20230727,0,0,0,2.51013e+08
OH,depleted field,20230710,0,0,0,2.51013e+08
OH,depleted field,20230803,0,0,0,2.51013e+08
OH,depleted field,20230831,0,0,0,2.51013e+08
OH,depleted field,20230906,0,0,0,2.51013e+08
OH,depleted field,20230912,0,0,0,2.51013e+08
OH,depleted field,20231005,0,0,0,2.51013e+08
OH,depleted field,20231020,0,0,0,2.51013e+08
OH,depleted field,20231129,0,0,0,2.51013e+08
OH,depleted field,20231121,0,0,0,2.51013e+08
OH,depleted field,20231228,0,0,0,2.51013e+08
OH,depleted field,20231218,0,0,0,2.51013e+08
OH,salt cavern,20230103,0,0,0,0
OH,salt cavern,20230130,0,0,0,0
OH,salt cavern,20230213,0,0,0,0
OH,salt cavern,20230216,0,0,0,0
OH,salt cavern,20230306,0,0,0,0
OH,salt cavern,20230315,0,0,0,0
OH,salt cavern,20230403,0,0,0,0
OH,salt cavern,20230410,0,0,0,0
OH,salt cavern,20230530,0,0,0,0
OH,salt cavern,20230517,0,0,0,0
OH,salt cavern,20230630,0,0,0,0
OH,salt cavern,20230615,0,0,0,0
OH,salt cavern,20230727,0,0,0,0
OH,salt cavern,20230710,0,0,0,0
OH,salt cavern,20230803,0,0,0,0
OH,salt cavern,20230831,0,0,0,0
OH,salt cavern,20230906,0,0,0,0
OH,salt cavern,20230912,0,0,0,0
OH,salt cavern,20231005,0,0,0,0
OH,salt cavern,20231020,0,0,0,0
OH,salt cavern,20231129,0,0,0,0
OH,salt cavern,20231121,0,0,0,0
OH,salt cavern,20231228,0,0,0,0
OH,salt cavern,20231218,0,0,0,0
OK,aquifer,20230103,0,0,0,32147
OK,aquifer,20230130,0,0,0,32147
OK,aquifer,20230213,0,0,0,32147
OK,aquifer,20230216,0,0,0,32147
OK,aquifer,20230306,0,0,0,32147
OK,aquifer,20230315,0,0,0,32147
OK,aquifer,20230403,0,0,0,32147
OK,aquifer,20230410,0,0,0,32147
OK,aquifer,20230530,0,0,0,32147
OK,aquifer,20230517,0,0,0,32147
OK,aquifer,20230630,0,0,0,32147
OK,aquifer,20230615,0,0,0,32147
OK,aquifer,20230727,0,0,0,32147
OK,aquifer,20230710,0,0,0,32147
OK,aquifer,20230803,0,0,0,32147
OK,aquifer,20230831,0,0,0,32147
OK,aquifer,20230906,0,0,0,32147
OK,aquifer,20230912,0,0,0,32147
OK,aquifer,20231005,0,0,0,32147
OK,aquifer,20231020,0,0,0,32147
OK,aquifer,20231129,0,0,0,32147
OK,aquifer,20231121,0,0,0,32147
OK,aquifer,20231228,0,0,0,32147
OK,aquifer,20231218,0,0,0,32147
OK,depleted field,20230103,0,0,0,2.05212e+08
OK,depleted field,20230130,0,0,0,2.05212e+08
OK,depleted field,20230213,0,0,0,2.05212e+08
OK,depleted field,20230216,0,0,0,2.05212e+08
OK,depleted field,20230306,0,0,0,2.05212e+08
OK,depleted field,20230315,0,0,0,2.05212e+08
OK,depleted field,20230403,0,0,0,2.05212e+08
OK,depleted field,20230410,0,0,0,2.05212e+08
OK,depleted field,20230530,0,0,0,2.05212e+08
OK,depleted field,20230517,0,0,0,2.05212e+08
OK,depleted field,20230630,0,0,0,2.05212e+08
OK,depleted field,20230615,0,0,0,2.05212e+08
OK,depleted field,20230727,0,0,0,2.05212e+08
OK,depleted field,20230710,0,0,0,2.05212e+08
OK,depleted field,20230803,0,0,0,2.05212e+08
OK,depleted field,20230831,0,0,0,2.05212e+08
OK,depleted field,20230906,0,0,0,2.05212e+08
OK,depleted field,20230912,0,0,0,2.05212e+08
OK,depleted field,20231005,0,0,0,2.05212e+08
OK,depleted field,20231020,0,0,0,2.05212e+08
OK,depleted field,20231129,0,0,0,2.05212e+08
OK,depleted field,20231121,0,0,0,2.05212e+08
OK,depleted field,20231228,0,0,0,2.05212e+08
OK,depleted field,20231218,0,0,0,2.05212e+08
OK,salt cavern,20230103,0,0,0,0
OK,salt cavern,20230130,0,0,0,0
OK,salt cavern,20230213,0,0,0,0
OK,salt cavern,20230216,0,0,0,0
OK,salt cavern,20230306,0,0,0,0
OK,salt cavern,20230315,0,0,0,0
OK,salt cavern,20230403,0,0,0,0
OK,salt cavern,20230410,0,0,0,0
OK,salt cavern,20230530,0,0,0,0
OK,salt cavern,20230517,0,0,0,0
OK,salt cavern,20230630,0,0,0,0
