GENERATION_PROJECT,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_amortization_period,gen_can_retire_early,gen_is_variable,gen_is_baseload,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_dbid,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_load_fraction,gen_ramp_limit_up,gen_ramp_limit_down,gen_min_uptime,gen_min_downtime,gen_startup_om,gen_is_cogen,gen_storage_efficiency,gen_store_to_release_ratio,gen_can_provide_cap_reserves,gen_self_discharge_rate,gen_ccs_capture_efficiency,gen_ccs_energy_load,gen_storage_energy_to_power_ratio,gen_type,state
NYUP_nuclear_1,Nuclear,Uranium,NYUP,80.0,.,0,False,False,10.447,2.47,0.0,NYUP_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
NYUP_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,NYUP,30.0,.,0,True,False,.,0.0,0.0,NYUP_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
NYUP_petroleum_liquids_1,Petroleum Liquids,Distillate,NYUP,40.0,.,0,False,False,9.424,6.246,0.0,NYUP_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
NYUP_small_hydroelectric_1,Small Hydroelectric,Water,NYUP,100.0,.,0,False,True,.,0.0,0.0,NYUP_small_hydroelectric_1,0.0,0.291,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
NYUP_solar_photovoltaic_1,Solar Photovoltaic,Solar,NYUP,30.0,.,0,True,False,.,0.0,0.0,NYUP_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
PJMC_batteries_1,Batteries,Electricity,PJMC,15.0,.,0,False,False,.,0.15,0.0,PJMC_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
PJMC_biomass_1,Biomass,Waste_biomass,PJMC,50.0,.,0,False,False,20.367,7.604,0.0,PJMC_biomass_1,0.0,0.4489999999999999,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
PJMC_biomass_2,Biomass,Waste_biomass,PJMC,50.0,.,0,False,False,10.316,3.851,0.0,PJMC_biomass_2,0.0,0.4489999999999999,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
PJMC_conventional_hydroelectric_1,Conventional Hydroelectric,Water,PJMC,100.0,.,0,False,False,.,0.0,0.0,PJMC_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
PJMC_conventional_steam_coal_1,Conventional Steam Coal,Coal,PJMC,65.0,.,0,False,False,12.232,1.879,0.0,PJMC_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
PJMC_conventional_steam_coal_2,Conventional Steam Coal,Coal,PJMC,65.0,.,0,False,False,11.308,1.879,0.0,PJMC_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
PJMC_nuclear_1,Nuclear,Uranium,PJMC,80.0,.,0,False,False,10.447,2.47,0.0,PJMC_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
PJMC_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,PJMC,30.0,.,0,True,False,.,0.0,0.0,PJMC_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
PJMC_petroleum_liquids_1,Petroleum Liquids,Distillate,PJMC,40.0,.,0,False,False,10.174,6.743,0.0,PJMC_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
PJMC_small_hydroelectric_1,Small Hydroelectric,Water,PJMC,100.0,.,0,False,True,.,0.0,0.0,PJMC_small_hydroelectric_1,0.0,0.5780000000000001,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
PJMC_solar_photovoltaic_1,Solar Photovoltaic,Solar,PJMC,30.0,.,0,True,False,.,0.0,0.0,PJMC_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
PJMD_batteries_1,Batteries,Electricity,PJMD,15.0,.,0,False,False,.,0.15,0.0,PJMD_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
PJMD_biomass_1,Biomass,Waste_biomass,PJMD,50.0,.,0,False,False,11.449,4.274,0.0,PJMD_biomass_1,0.0,0.786,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
PJMD_biomass_2,Biomass,Waste_biomass,PJMD,50.0,.,0,False,False,20.055,7.487,0.0,PJMD_biomass_2,0.0,0.786,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
PJMD_conventional_hydroelectric_1,Conventional Hydroelectric,Water,PJMD,100.0,.,0,False,False,.,0.0,0.0,PJMD_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
PJMD_conventional_steam_coal_1,Conventional Steam Coal,Coal,PJMD,65.0,.,0,False,False,12.823,1.879,0.0,PJMD_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
PJMD_conventional_steam_coal_2,Conventional Steam Coal,Coal,PJMD,65.0,.,0,False,False,11.986,1.879,0.0,PJMD_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
PJMD_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,PJMD,100.0,.,0,False,False,.,0.0,0.0,PJMD_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
PJMD_nuclear_1,Nuclear,Uranium,PJMD,80.0,.,0,False,False,10.447,2.47,0.0,PJMD_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
PJMD_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,PJMD,30.0,.,0,True,False,.,0.0,0.0,PJMD_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
PJMD_petroleum_liquids_1,Petroleum Liquids,Distillate,PJMD,40.0,.,0,False,False,11.208,7.428,0.0,PJMD_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
PJMD_small_hydroelectric_1,Small Hydroelectric,Water,PJMD,100.0,.,0,False,True,.,0.0,0.0,PJMD_small_hydroelectric_1,0.0,0.647,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
PJMD_solar_photovoltaic_1,Solar Photovoltaic,Solar,PJMD,30.0,.,0,True,False,.,0.0,0.0,PJMD_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
PJME_batteries_1,Batteries,Electricity,PJME,15.0,.,0,False,False,.,0.15,0.0,PJME_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
PJME_biomass_1,Biomass,Waste_biomass,PJME,50.0,.,0,False,False,11.672,4.358,0.0,PJME_biomass_1,0.0,0.633,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
PJME_biomass_2,Biomass,Waste_biomass,PJME,50.0,.,0,False,False,18.877,7.047,0.0,PJME_biomass_2,0.0,0.633,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
PJME_conventional_hydroelectric_1,Conventional Hydroelectric,Water,PJME,100.0,.,0,False,False,.,0.0,0.0,PJME_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
PJME_conventional_steam_coal_1,Conventional Steam Coal,Coal,PJME,65.0,.,0,False,False,10.888,1.879,0.0,PJME_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
PJME_conventional_steam_coal_2,Conventional Steam Coal,Coal,PJME,65.0,.,0,False,False,15.773,1.879,0.0,PJME_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
PJME_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,PJME,100.0,.,0,False,False,.,0.0,0.0,PJME_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
PJME_nuclear_1,Nuclear,Uranium,PJME,80.0,.,0,False,False,10.447,2.47,0.0,PJME_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
PJME_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,PJME,30.0,.,0,True,False,.,0.0,0.0,PJME_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
PJME_petroleum_liquids_1,Petroleum Liquids,Distillate,PJME,40.0,.,0,False,False,12.35,8.185,0.0,PJME_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
PJME_small_hydroelectric_1,Small Hydroelectric,Water,PJME,100.0,.,0,False,True,.,0.0,0.0,PJME_small_hydroelectric_1,0.0,0.475,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
PJME_solar_photovoltaic_1,Solar Photovoltaic,Solar,PJME,30.0,.,0,True,False,.,0.0,0.0,PJME_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
PJMW_batteries_1,Batteries,Electricity,PJMW,15.0,.,0,False,False,.,0.15,0.0,PJMW_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
PJMW_biomass_1,Biomass,Waste_biomass,PJMW,50.0,.,0,False,False,13.746,5.132,0.0,PJMW_biomass_1,0.0,0.77,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
PJMW_biomass_2,Biomass,Waste_biomass,PJMW,50.0,.,0,False,False,8.949,3.341,0.0,PJMW_biomass_2,0.0,0.77,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
PJMW_conventional_hydroelectric_1,Conventional Hydroelectric,Water,PJMW,100.0,.,0,False,False,.,0.0,0.0,PJMW_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
PJMW_conventional_steam_coal_1,Conventional Steam Coal,Coal,PJMW,65.0,.,0,False,False,10.243,1.879,0.0,PJMW_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
PJMW_conventional_steam_coal_2,Conventional Steam Coal,Coal,PJMW,65.0,.,0,False,False,24.203,1.879,0.0,PJMW_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
PJMW_conventional_steam_coal_3,Conventional Steam Coal,Coal,PJMW,65.0,.,0,False,False,12.617,1.879,0.0,PJMW_conventional_steam_coal_3,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
PJMW_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,PJMW,100.0,.,0,False,False,.,0.0,0.0,PJMW_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
PJMW_nuclear_1,Nuclear,Uranium,PJMW,80.0,.,0,False,False,10.447,2.47,0.0,PJMW_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
PJMW_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,PJMW,30.0,.,0,True,False,.,0.0,0.0,PJMW_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
PJMW_petroleum_liquids_1,Petroleum Liquids,Distillate,PJMW,40.0,.,0,False,False,12.048,7.985,0.0,PJMW_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
PJMW_small_hydroelectric_1,Small Hydroelectric,Water,PJMW,100.0,.,0,False,True,.,0.0,0.0,PJMW_small_hydroelectric_1,0.0,0.373,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
PJMW_solar_photovoltaic_1,Solar Photovoltaic,Solar,PJMW,30.0,.,0,True,False,.,0.0,0.0,PJMW_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
RMRG_batteries_1,Batteries,Electricity,RMRG,15.0,.,0,False,False,.,0.15,0.0,RMRG_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
RMRG_biomass_1,Biomass,Waste_biomass,RMRG,50.0,.,0,False,False,11.991,4.477,0.0,RMRG_biomass_1,0.0,0.679,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
RMRG_biomass_2,Biomass,Waste_biomass,RMRG,50.0,.,0,False,False,8.605,3.212,0.0,RMRG_biomass_2,0.0,0.679,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
RMRG_conventional_hydroelectric_1,Conventional Hydroelectric,Water,RMRG,100.0,.,0,False,False,.,0.0,0.0,RMRG_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
RMRG_conventional_steam_coal_1,Conventional Steam Coal,Coal,RMRG,65.0,.,0,False,False,10.593,1.879,0.0,RMRG_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
RMRG_conventional_steam_coal_2,Conventional Steam Coal,Coal,RMRG,65.0,.,0,False,False,11.279,1.879,0.0,RMRG_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
RMRG_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,RMRG,100.0,.,0,False,False,.,0.0,0.0,RMRG_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
RMRG_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,RMRG,30.0,.,0,True,False,.,0.0,0.0,RMRG_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
RMRG_petroleum_liquids_1,Petroleum Liquids,Distillate,RMRG,40.0,.,0,False,False,10.375,6.876,0.0,RMRG_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
RMRG_small_hydroelectric_1,Small Hydroelectric,Water,RMRG,100.0,.,0,False,True,.,0.0,0.0,RMRG_small_hydroelectric_1,0.0,0.5680000000000001,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
RMRG_solar_photovoltaic_1,Solar Photovoltaic,Solar,RMRG,30.0,.,0,True,False,.,0.0,0.0,RMRG_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
SPPC_batteries_1,Batteries,Electricity,SPPC,15.0,.,0,False,False,.,0.15,0.0,SPPC_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
SPPC_biomass_1,Biomass,Waste_biomass,SPPC,50.0,.,0,False,False,10.365,3.87,0.0,SPPC_biomass_1,0.0,0.136,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
SPPC_biomass_2,Biomass,Waste_biomass,SPPC,50.0,.,0,False,False,11.662,4.354,0.0,SPPC_biomass_2,0.0,0.136,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
SPPC_conventional_hydroelectric_1,Conventional Hydroelectric,Water,SPPC,100.0,.,0,False,False,.,0.0,0.0,SPPC_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
SPPC_conventional_steam_coal_1,Conventional Steam Coal,Coal,SPPC,65.0,.,0,False,False,11.214,1.879,0.0,SPPC_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
SPPC_conventional_steam_coal_2,Conventional Steam Coal,Coal,SPPC,65.0,.,0,False,False,9.785,1.879,0.0,SPPC_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
SPPC_nuclear_1,Nuclear,Uranium,SPPC,80.0,.,0,False,False,10.447,2.47,0.0,SPPC_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
SPPC_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,SPPC,30.0,.,0,True,False,.,0.0,0.0,SPPC_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
SPPC_petroleum_liquids_1,Petroleum Liquids,Distillate,SPPC,40.0,.,0,False,False,14.097,9.343,0.0,SPPC_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
SPPC_small_hydroelectric_1,Small Hydroelectric,Water,SPPC,100.0,.,0,False,True,.,0.0,0.0,SPPC_small_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
SPPC_solar_photovoltaic_1,Solar Photovoltaic,Solar,SPPC,30.0,.,0,True,False,.,0.0,0.0,SPPC_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
SPPN_batteries_1,Batteries,Electricity,SPPN,15.0,.,0,False,False,.,0.15,0.0,SPPN_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
SPPN_biomass_1,Biomass,Waste_biomass,SPPN,50.0,.,0,False,False,12.096,4.516,0.0,SPPN_biomass_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
SPPN_biomass_2,Biomass,Waste_biomass,SPPN,50.0,.,0,False,False,9.699,3.621,0.0,SPPN_biomass_2,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
SPPN_conventional_hydroelectric_1,Conventional Hydroelectric,Water,SPPN,100.0,.,0,False,False,.,0.0,0.0,SPPN_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
SPPN_conventional_steam_coal_1,Conventional Steam Coal,Coal,SPPN,65.0,.,0,False,False,10.844,1.879,0.0,SPPN_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
SPPN_conventional_steam_coal_2,Conventional Steam Coal,Coal,SPPN,65.0,.,0,False,False,14.593,1.879,0.0,SPPN_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
SPPN_nuclear_1,Nuclear,Uranium,SPPN,80.0,.,0,False,False,10.447,2.47,0.0,SPPN_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
SPPN_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,SPPN,30.0,.,0,True,False,.,0.0,0.0,SPPN_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
SPPN_petroleum_liquids_1,Petroleum Liquids,Distillate,SPPN,40.0,.,0,False,False,10.711,7.099,0.0,SPPN_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
SPPN_small_hydroelectric_1,Small Hydroelectric,Water,SPPN,100.0,.,0,False,True,.,0.0,0.0,SPPN_small_hydroelectric_1,0.0,0.3149999999999999,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
SPPN_solar_photovoltaic_1,Solar Photovoltaic,Solar,SPPN,30.0,.,0,True,False,.,0.0,0.0,SPPN_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
SPPS_batteries_1,Batteries,Electricity,SPPS,15.0,.,0,False,False,.,0.15,0.0,SPPS_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
SPPS_biomass_1,Biomass,Waste_biomass,SPPS,50.0,.,0,False,False,13.082,4.884,0.0,SPPS_biomass_1,0.0,0.833,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
SPPS_biomass_2,Biomass,Waste_biomass,SPPS,50.0,.,0,False,False,9.21,3.438,0.0,SPPS_biomass_2,0.0,0.833,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
SPPS_conventional_hydroelectric_1,Conventional Hydroelectric,Water,SPPS,100.0,.,0,False,False,.,0.0,0.0,SPPS_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
SPPS_conventional_steam_coal_1,Conventional Steam Coal,Coal,SPPS,65.0,.,0,False,False,11.282,1.879,0.0,SPPS_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
SPPS_conventional_steam_coal_2,Conventional Steam Coal,Coal,SPPS,65.0,.,0,False,False,11.971,1.879,0.0,SPPS_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
SPPS_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,SPPS,100.0,.,0,False,False,.,0.0,0.0,SPPS_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
SPPS_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,SPPS,30.0,.,0,True,False,.,0.0,0.0,SPPS_onshore_wind_turbine_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Wind,.
SPPS_petroleum_liquids_1,Petroleum Liquids,Distillate,SPPS,40.0,.,0,False,False,13.127,8.7,0.0,SPPS_petroleum_liquids_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Petroleum,.
SPPS_small_hydroelectric_1,Small Hydroelectric,Water,SPPS,100.0,.,0,False,True,.,0.0,0.0,SPPS_small_hydroelectric_1,0.0,0.5529999999999999,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
SPPS_solar_photovoltaic_1,Solar Photovoltaic,Solar,SPPS,30.0,.,0,True,False,.,0.0,0.0,SPPS_solar_photovoltaic_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Solar,.
SRCA_batteries_1,Batteries,Electricity,SRCA,15.0,.,0,False,False,.,0.15,0.0,SRCA_batteries_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.8464,1.0,1,.,.,.,.,Storage,.
SRCA_biomass_1,Biomass,Waste_biomass,SRCA,50.0,.,0,False,False,22.045,8.23,0.0,SRCA_biomass_1,0.0,0.795,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
SRCA_biomass_2,Biomass,Waste_biomass,SRCA,50.0,.,0,False,False,11.126,4.154,0.0,SRCA_biomass_2,0.0,0.795,.,0.0,1.0,1.0,0.0,0.0,172.369,False,.,.,1,.,.,.,.,Biomass,.
SRCA_conventional_hydroelectric_1,Conventional Hydroelectric,Water,SRCA,100.0,.,0,False,False,.,0.0,0.0,SRCA_conventional_hydroelectric_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,.,.,1,.,.,.,.,Hydro,.
SRCA_conventional_steam_coal_1,Conventional Steam Coal,Coal,SRCA,65.0,.,0,False,False,10.505,1.879,0.0,SRCA_conventional_steam_coal_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
SRCA_conventional_steam_coal_2,Conventional Steam Coal,Coal,SRCA,65.0,.,0,False,False,16.649,1.879,0.0,SRCA_conventional_steam_coal_2,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,123.906,False,.,.,1,.,.,.,.,Coal,.
SRCA_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,SRCA,100.0,.,0,False,False,.,0.0,0.0,SRCA_hydroelectric_pumped_storage_1,0.0,0.0,.,0.0,1.0,1.0,0.0,0.0,0.0,False,0.749956,1.0,1,.,.,.,.,Hydro,.
SRCA_nuclear_1,Nuclear,Uranium,SRCA,80.0,.,0,False,False,10.447,2.47,0.0,SRCA_nuclear_1,0.0,0.0,.,0.0,1.0,1.0,24.0,24.0,247.836,False,.,.,1,.,.,.,.,Nuclear,.
